employee_name,employee_id,department,statenew,salary,age,bonus
Nitz Leif,1000,Marketing,CA,6131,26,543
Melissia Dedman,1001,Finance,AK,4027,43,1290
Rudolph Barringer,1002,HR,LA,3122,43,1445
Tamra Amber,1003,Accounts,AK,5717,47,1291
Mullan Nitz,1004,Purchasing,CA,5685,34,1394
Zollner Karie,1005,Accounts,CA,2843,27,1078
Kaczorowski Zollner,1006,Sales,CA,7201,21,1834
Nakano Locust,1007,Marketing,LA,3444,23,1823
Recalde Kensinger,1008,Accounts,LA,3704,48,1330
Imai Hallie,1009,Accounts,AK,5061,38,1557
Debroah Gallman,1010,Accounts,NY,9308,35,817
Barringer Escoto,1011,Purchasing,WA,1685,49,1706
Soules Coogan,1012,Accounts,AK,8330,43,1914
Luisa Suzanne,1013,Accounts,CA,1151,37,1095
Marvis Cobian,1014,Purchasing,NY,5061,41,1765
Cobian Kensinger,1015,Sales,LA,1983,21,632
Gilma Margret,1016,Marketing,CA,2919,45,1762
Ellingsworth Ilana,1017,Accounts,WA,9614,26,1964
Vankirk Jacquelyne,1018,Purchasing,NY,8636,47,1192
Zollner Juliana,1019,HR,NY,9739,30,1119
Megan Gallman,1020,Finance,CA,8628,27,990
Gilma Imai,1021,Purchasing,CA,9236,25,1703
Jacquelyne Hanh,1022,Accounts,AK,7310,38,1866
Trena Clemencia,1023,Finance,CA,7275,23,1005
Dedman Jere,1024,HR,WA,1385,32,1358
Dionne Lemaster,1025,Sales,AK,5134,48,1356
Janey Ilana,1026,Purchasing,AK,2338,42,1311
Tyree Soules,1027,Finance,AK,2810,45,1510
Debroah Kreamer,1028,Sales,AK,6051,25,895
Frisina Gallman,1029,HR,CA,2786,38,1512
Trena Benz,1030,Accounts,NY,4376,49,1624
Suzanne Trena,1031,Finance,AK,3039,20,761
Antonio Casimira,1032,HR,NY,3212,24,1008
Amber Richter,1033,Accounts,LA,7624,38,1580
Layla Antonina,1034,Sales,CA,9129,37,1619
Vivan Sifford,1035,Finance,NY,1129,35,1261
Mullan Trena,1036,Sales,WA,7370,30,1848
Herder Nitz,1037,Finance,AK,1677,25,579
Dionne Hanh,1038,Accounts,WA,1956,30,1498
Dynes Katlyn,1039,Accounts,AK,3039,48,834
Tamra Laub,1040,Sales,LA,9587,28,1240
Vivan Kall,1041,Purchasing,NY,1928,45,718
Jaclyn Layla,1042,HR,NY,7541,25,1289
Byrge Yukiko,1043,Sales,WA,8371,26,1945
Escoto Kohn,1044,Purchasing,NY,2268,44,1533
Kaczorowski Dynes,1045,Purchasing,NY,3901,42,1802
Zollner Kensinger,1046,Sales,WA,6636,20,1208
Exie Georgeanna,1047,Finance,WA,4651,41,1794
Melissia Leonel,1048,Marketing,CA,3864,39,741
Ellingsworth Lonergan,1049,Accounts,WA,4503,37,1090
Melissia Imai,1050,Accounts,CA,8926,37,1149
